ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Wadi Fira,Kobé,TD1703,2010,,0.0,0.3703333333333333,132.69492844426037,127.81137927911423
Wadi Fira,Kobé,TD1703,2011,,0.0,0.3546666666666667,44.14971376670239,43.6081022664625
Wadi Fira,Kobé,TD1703,2012,,0.4571627635327422,0.0,151.75185356003874,153.61348621988375
Wadi Fira,Kobé,TD1703,2013,,2.4353216239316327,1.0638333333333334,23.58622259264524,24.45426238136768
Wadi Fira,Kobé,TD1703,2014,2.9999247558907456,11.970813817663856,9.685,82.23110252390397,87.2749982827439
Wadi Fira,Kobé,TD1703,2015,5.000260460378189,15.784806011395856,12.584666666666667,56.89584655456866,61.781679219505556
Wadi Fira,Kobé,TD1703,2016,27.00010063399416,4.114464871794744,0.0,72.6513552836093,80.67268216328212
Wadi Fira,Kobé,TD1703,2017,22.00017283843927,7.688290398860301,2.6595,56.88324631080603,64.55928303197187
Wadi Fira,Kobé,TD1703,2018,25.0,5.943115925925858,0.0,110.50780200408238,128.13146900503435
Wadi Fira,Kobé,TD1703,2019,11.999961034343356,6.857441452991416,0.0,74.6018326660997,88.32962625649293
Wadi Fira,Kobé,TD1703,2020,6.000045889452309,10.802100313390303,3.030333333333333,79.59395366695229,96.19322348368956
Wadi Fira,Kobé,TD1703,2021,22.00016936235075,9.056425840455864,0.3703333333333333,151.7315055028573,187.09778322107
Wadi Fira,Kobé,TD1703,2022,24.00018147585237,9.60041803418786,0.0,131.590748523679,165.4911340425322
Wadi Fira,Kobé,TD1703,2023,27.0,12.13424356125342,1.6194999999999995,52.20427370038651,66.93397293209799
Wadi Fira,Kobé,TD1703,2024,31.000194887177273,11.429069088318975,0.0,204.8697986810576,267.70137195233445
Wadi Fira,Kobé,TD1703,2025,11.0,12.722227948717864,0.3788333333333333,138.18428201482487,183.95443831872967
Wadi Fira,Kobé,TD1703,2026,21.000000000000004,14.391386809116756,1.1336666666666666,37.42693930579205,50.741973798738805
Logone Oriental,Kouh Est,TD0902,1999,,0.0,0.0,93.78417970701724,109.96266219090958
Logone Oriental,Kouh Est,TD0902,2000,,6.22304229819561,7.057333333333334,100.86967224841062,116.87839325302984
Logone Oriental,Kouh Est,TD0902,2001,,29.45003378917377,30.21177777777778,97.90054163804204,112.08695400015122
Logone Oriental,Kouh Est,TD0902,2002,,83.36102528015192,84.05022222222222,87.42926312348267,98.89174360681888
Logone Oriental,Kouh Est,TD0902,2003,,10.812350104463416,11.428999999999998,102.82350069116316,114.8852277632738
Logone Oriental,Kouh Est,TD0902,2004,,1.4812304843304651,2.0253333333333337,108.24324333529869,119.44691172651753
Logone Oriental,Kouh Est,TD0902,2005,,0.0,0.0606666666666666,105.64462671490152,115.1213664917507
Logone Oriental,Kouh Est,TD0902,2006,,61.67788013295345,62.07688888888889,94.36279041020738,101.52524118690437
Logone Oriental,Kouh Est,TD0902,2007,,3.676760512820496,4.003222222222223,103.89025105000702,110.34211937534482
Logone Oriental,Kouh Est,TD0902,2008,,11.930974226020876,12.184888888888889,119.27036658373852,125.03137864293798
Logone Oriental,Kouh Est,TD0902,2009,,21.996632383665705,22.178,100.78852317009022,104.26588014389692
Logone Oriental,Kouh Est,TD0902,2010,,1.0605127635327485,1.1693333333333331,93.97179746396031,95.91709922039723
Logone Oriental,Kouh Est,TD0902,2011,,53.195948698955355,53.23222222222223,97.99565810583628,98.67185788414216
Logone Oriental,Kouh Est,TD0902,2012,,1.2249401899335095,1.1886666666666668,109.13738871700296,108.38430761645404
Logone Oriental,Kouh Est,TD0902,2013,,5.48015390313389,5.371333333333333,115.97833576566929,113.57747863233467
Logone Oriental,Kouh Est,TD0902,2014,0.0,43.390812060778714,43.20944444444444,84.3962591651947,81.48446017121552
Logone Oriental,Kouh Est,TD0902,2015,4.9998845470009154,28.57691466286798,28.322999999999997,83.56831212567448,79.53178513483155
Logone Oriental,Kouh Est,TD0902,2016,11.000361752730464,8.502461709401699,8.176,95.80141828607056,89.85188856682049
Logone Oriental,Kouh Est,TD0902,2017,0.0,6.763119867046523,6.364111111111111,105.45474724681355,97.450379921082
Logone Oriental,Kouh Est,TD0902,2018,4.9997570574802,8.39577802469135,7.924222222222222,99.86305051924565,90.90494093505244
Logone Oriental,Kouh Est,TD0902,2019,1.9997639986950515,35.25688062678062,34.71277777777778,87.1214832727123,78.10401319086087
Logone Oriental,Kouh Est,TD0902,2020,2.000166520427573,5.855427673314332,5.238777777777778,106.57137101957368,94.069999423603
Logone Oriental,Kouh Est,TD0902,2021,11.000142488892344,24.430752497625825,23.741555555555557,98.86629999189876,85.90435803298901
Logone Oriental,Kouh Est,TD0902,2022,9.00026896348977,17.67874398860398,16.916999999999998,112.41320681540144,96.12381678601363
Logone Oriental,Kouh Est,TD0902,2023,10.999900843992604,21.615291035137695,20.781,100.6207133190198,84.65150383410077
Logone Oriental,Kouh Est,TD0902,2024,14.999883346554055,33.16706030389363,32.26022222222222,92.9727342562524,76.93423226856757
Logone Oriental,Kouh Est,TD0902,2025,12.000225282306891,50.356829572649566,49.37744444444444,109.24080492019668,88.88834791940138
Logone Oriental,Kouh Est,TD0902,2026,7.000000000000001,60.55726550807214,59.50533333333333,110.65735366176214,88.51384338436458
Logone Oriental,Kouh Ouest,TD0903,1999,,0.0,0.0,93.06694354564122,103.21401535783792
Logone Oriental,Kouh Ouest,TD0903,2000,,6.22304229819561,7.057333333333334,100.04609893497872,110.08146615353868
Logone Oriental,Kouh Ouest,TD0903,2001,,29.45003378917377,30.21177777777778,96.60866530252125,105.45657437541894
Logone Oriental,Kouh Ouest,TD0903,2002,,83.36102528015192,84.05022222222222,95.4214294970388,103.32830304512196
Logone Oriental,Kouh Ouest,TD0903,2003,,10.812350104463416,11.428999999999998,102.09560485536193,109.66500112434868
Logone Oriental,Kouh Ouest,TD0903,2004,,1.4812304843304651,2.0253333333333337,104.87792116225108,111.73881348558396
Logone Oriental,Kouh Ouest,TD0903,2005,,0.0,0.0606666666666666,101.93541841257488,107.71469841409704
Logone Oriental,Kouh Ouest,TD0903,2006,,61.67788013295345,62.07688888888889,95.14658080603382,99.71105909005666
Logone Oriental,Kouh Ouest,TD0903,2007,,3.676760512820496,4.003222222222223,100.7902985521677,104.74639175809531
Logone Oriental,Kouh Ouest,TD0903,2008,,11.930974226020876,12.184888888888889,119.9979456293958,123.66128475996156
Logone Oriental,Kouh Ouest,TD0903,2009,,21.996632383665705,22.178,105.92231722718915,108.23205539730844
Logone Oriental,Kouh Ouest,TD0903,2010,,1.0605127635327485,1.1693333333333331,94.42376622542386,95.65916693828494
Logone Oriental,Kouh Ouest,TD0903,2011,,53.195948698955355,53.23222222222223,102.19321458970424,102.63889888862066
Logone Oriental,Kouh Ouest,TD0903,2012,,1.2249401899335095,1.1886666666666668,105.85792934500556,105.39626251894175
Logone Oriental,Kouh Ouest,TD0903,2013,,5.48015390313389,5.371333333333333,119.63567270520112,118.07041004674304
Logone Oriental,Kouh Ouest,TD0903,2014,0.0,43.390812060778714,43.20944444444444,83.0906839471742,81.27881153616492
Logone Oriental,Kouh Ouest,TD0903,2015,4.0,28.57691466286798,28.322999999999997,82.95611661151024,80.42360335464753
Logone Oriental,Kouh Ouest,TD0903,2016,6.999606144151241,8.502461709401699,8.176,93.96526316981138,90.27705761273664
Logone Oriental,Kouh Ouest,TD0903,2017,0.0,6.763119867046523,6.364111111111111,100.93456852356198,96.09242241352716
Logone Oriental,Kouh Ouest,TD0903,2018,4.999644810684094,8.39577802469135,7.924222222222222,97.80324431142904,92.25824000639604
Logone Oriental,Kouh Ouest,TD0903,2019,3.00063934076863,35.25688062678062,34.71277777777778,87.80282264502515,82.05894724039831
Logone Oriental,Kouh Ouest,TD0903,2020,2.9994362947522974,5.855427673314332,5.238777777777778,104.03944798030614,96.32593464655145
Logone Oriental,Kouh Ouest,TD0903,2021,12.000212111570686,24.430752497625825,23.741555555555557,98.728993089984,90.54804602173328
Logone Oriental,Kouh Ouest,TD0903,2022,11.000294467845393,17.67874398860398,16.916999999999998,112.07320224563884,101.80897284268876
Logone Oriental,Kouh Ouest,TD0903,2023,11.99994921731182,21.615291035137695,20.781,110.94021729137576,99.81208904172388
Logone Oriental,Kouh Ouest,TD0903,2024,21.000391948908305,33.16706030389363,32.26022222222222,89.5669411178996,79.80147392947278
Logone Oriental,Kouh Ouest,TD0903,2025,21.000634042307915,50.356829572649566,49.37744444444444,107.53587754698934,94.87329114725956
Logone Oriental,Kouh Ouest,TD0903,2026,7.000000000000001,60.55726550807214,59.50533333333333,108.28980805047156,94.59389923830793
Moyen-Chari,Lac Iro,TD1303,1999,,0.0,0.0,99.11105851893085,100.80261424178812
Moyen-Chari,Lac Iro,TD1303,2000,,0.0,1.913,94.1605948435198,95.63909445616594
Moyen-Chari,Lac Iro,TD1303,2001,,16.34596581196583,19.184555555555555,92.68833285057956,94.01716017886672
Moyen-Chari,Lac Iro,TD1303,2002,,32.50664102564106,35.074888888888886,94.18121068555708,95.40284734153798
Moyen-Chari,Lac Iro,TD1303,2003,,0.0,0.2571111111111111,107.33913220506234,108.58488303988632
Moyen-Chari,Lac Iro,TD1303,2004,,0.0,0.0,113.22172820394186,114.3811600483223
Moyen-Chari,Lac Iro,TD1303,2005,,0.0,0.0141111111111111,109.43908122116248,110.41035122466508
Moyen-Chari,Lac Iro,TD1303,2006,,0.0,0.0,107.30881269508856,108.11465907725388
Moyen-Chari,Lac Iro,TD1303,2007,,0.0,0.1281111111111111,106.77873871761795,107.4348106850886
Moyen-Chari,Lac Iro,TD1303,2008,,0.0,0.1998888888888889,110.59114854817346,111.11964563059256
Moyen-Chari,Lac Iro,TD1303,2009,,9.986700854700937,10.662555555555556,87.39401131558004,87.69232684604344
Moyen-Chari,Lac Iro,TD1303,2010,,1.406598290598282,1.8121111111111112,90.56254258615336,90.74802128789744
Moyen-Chari,Lac Iro,TD1303,2011,,23.262829059829073,23.398,83.31615927041021,83.3730384635603
Moyen-Chari,Lac Iro,TD1303,2012,,0.6749487179487539,0.5397777777777777,110.48522425302316,110.40979698338472
Moyen-Chari,Lac Iro,TD1303,2013,,0.7591794871795454,0.3536666666666666,107.22939625785727,107.00978262247608
Moyen-Chari,Lac Iro,TD1303,2014,2.0000370892367036,2.051188034188115,1.3753333333333333,87.01259110169916,86.7155775319962
Moyen-Chari,Lac Iro,TD1303,2015,5.000092723091759,4.5358632478632375,3.589666666666667,84.70973395971916,84.30491994125624
Moyen-Chari,Lac Iro,TD1303,2016,7.999820872797295,1.416427350427362,0.1998888888888889,103.28144085824492,102.64685705513146
Moyen-Chari,Lac Iro,TD1303,2017,2.000051915688921,2.0956581196581534,0.6087777777777778,96.90751649878504,96.17977970239468
Moyen-Chari,Lac Iro,TD1303,2018,2.0001003185112736,1.9451111111111672,0.1878888888888888,100.4118353384596,99.52068199019818
Moyen-Chari,Lac Iro,TD1303,2019,2.9998182662601214,2.251119658119737,0.2235555555555555,107.59002775254514,106.48826657743406
Moyen-Chari,Lac Iro,TD1303,2020,6.999898563503148,2.5453504273505283,0.2474444444444444,92.6333746836534,91.55829515325182
Moyen-Chari,Lac Iro,TD1303,2021,4.0000301462469805,14.043470085470094,11.475222222222222,98.5696633590532,97.29110351627138
Moyen-Chari,Lac Iro,TD1303,2022,6.000055736699831,2.891367521367553,0.0527777777777777,113.11056493713644,111.48895404843084
Moyen-Chari,Lac Iro,TD1303,2023,10.999877831923875,3.168931623931678,0.06,105.90156789471985,104.23871277606672
Moyen-Chari,Lac Iro,TD1303,2024,5.00011468904523,8.946495726495804,5.567222222222223,96.06624869534468,94.4266595800391
Moyen-Chari,Lac Iro,TD1303,2025,15.000065536812029,8.477726495726593,4.82811111111111,103.4410149489708,101.5343221650952
Moyen-Chari,Lac Iro,TD1303,2026,4.0,10.128957264957272,6.209,104.8319738079035,102.75650626326804
Mayo-Kebbi Ouest,Lac Léré,TD1202,1999,,0.0,0.2108888888888889,86.64442820392438,92.39102651972236
Mayo-Kebbi Ouest,Lac Léré,TD1202,2000,,6.427803665716979,8.359222222222222,110.49927025980772,117.24171566399708
Mayo-Kebbi Ouest,Lac Léré,TD1202,2001,,17.314308660968678,19.077777777777776,98.2945826460038,103.7707797382757
Mayo-Kebbi Ouest,Lac Léré,TD1202,2002,,71.2985914339981,72.89411111111112,93.06599633164436,97.75709777620882
Mayo-Kebbi Ouest,Lac Léré,TD1202,2003,,47.399429762583075,48.827,95.05631556761418,99.3433807892762
Mayo-Kebbi Ouest,Lac Léré,TD1202,2004,,7.314156980057,8.573777777777778,115.39053722715816,119.98242903578972
Mayo-Kebbi Ouest,Lac Léré,TD1202,2005,,7.701661975308642,8.793333333333333,109.21554282200808,112.98221646824234
Mayo-Kebbi Ouest,Lac Léré,TD1202,2006,,1.4686114150047302,2.392333333333333,89.55386642688038,92.16727444175122
Mayo-Kebbi Ouest,Lac Léré,TD1202,2007,,0.0,0.6114444444444445,99.76629833470368,102.14837953014228
Mayo-Kebbi Ouest,Lac Léré,TD1202,2008,,0.7076214055080738,1.2954444444444446,115.10370074233334,117.24125683256396
Mayo-Kebbi Ouest,Lac Léré,TD1202,2009,,4.865904178537495,5.285777777777778,98.31336596508376,99.61747157230336
Mayo-Kebbi Ouest,Lac Léré,TD1202,2010,,0.4931869515669724,0.7451111111111111,106.2757314514045,107.12156625282736
Mayo-Kebbi Ouest,Lac Léré,TD1202,2011,,40.913580835707506,40.99755555555556,82.08516576315225,82.30293416908656
Mayo-Kebbi Ouest,Lac Léré,TD1202,2012,,0.0917524976258145,0.0077777777777777,124.6787774236532,124.34801000226878
Mayo-Kebbi Ouest,Lac Léré,TD1202,2013,,5.911146381766347,5.659222222222223,100.02112027767754,99.22506511764476
Mayo-Kebbi Ouest,Lac Léré,TD1202,2014,4.0,15.482651377018046,15.062777777777775,94.31136173229308,93.06034184855434
Mayo-Kebbi Ouest,Lac Léré,TD1202,2015,3.9997858213750264,60.04071192782525,59.45288888888889,72.1193598674491,70.7800529996944
Mayo-Kebbi Ouest,Lac Léré,TD1202,2016,8.000017848218748,2.6412169230768887,1.8854444444444445,101.2321165026654,98.81503653557638
Mayo-Kebbi Ouest,Lac Léré,TD1202,2017,0.0,17.634277473884147,16.71055555555556,99.41654959584102,96.51532357522343
Mayo-Kebbi Ouest,Lac Léré,TD1202,2018,0.0,8.629449135802455,7.537777777777778,106.66257645125592,102.9839506313656
Mayo-Kebbi Ouest,Lac Léré,TD1202,2019,2.9998872661258034,8.649287464387431,7.389666666666667,108.48146487643626,104.16451513406848
Mayo-Kebbi Ouest,Lac Léré,TD1202,2020,1.0000295211666763,14.526236904083577,13.098666666666666,86.66181161778303,82.75334076643233
Mayo-Kebbi Ouest,Lac Léré,TD1202,2021,5.000168962681776,25.523408566001883,23.927888888888887,93.83085361310152,89.10119863406317
Mayo-Kebbi Ouest,Lac Léré,TD1202,2022,4.000014504630603,34.22724689458686,32.46377777777778,96.44999666804374,91.07656532437194
Mayo-Kebbi Ouest,Lac Léré,TD1202,2023,10.0,4.880307445394117,2.948888888888889,117.7998852318343,110.61197084173992
Mayo-Kebbi Ouest,Lac Léré,TD1202,2024,2.9999323730303646,15.318145773979095,13.21877777777778,99.06765525938424,92.49709979880998
Mayo-Kebbi Ouest,Lac Léré,TD1202,2025,4.000013060200996,59.797206324786295,57.52988888888889,92.3019165380284,85.69034539552078
Mayo-Kebbi Ouest,Lac Léré,TD1202,2026,9.0,24.84148909781577,22.406222222222222,111.56255837795212,102.97940930409058
Logone Occidental,Lac Wey,TD0801,1999,,0.0,0.0,94.62968431351976,113.18414587999445
Logone Occidental,Lac Wey,TD0801,2000,,17.906932858499534,20.784333333333333,103.94856532489764,122.69968871991284
Logone Occidental,Lac Wey,TD0801,2001,,41.565586039886036,44.19277777777778,102.95944358808354,119.91712366879102
Logone Occidental,Lac Wey,TD0801,2002,,69.34157255460593,71.71855555555555,99.1912252782259,113.9723612482526
Logone Occidental,Lac Wey,TD0801,2003,,42.10478129154799,44.23155555555556,101.69483565350396,115.253870481365
Logone Occidental,Lac Wey,TD0801,2004,,6.928323361823374,8.80488888888889,109.07517774686042,121.90728983542232
Logone Occidental,Lac Wey,TD0801,2005,,14.197976543209876,15.824333333333335,108.44794574301054,119.50515779059889
Logone Occidental,Lac Wey,TD0801,2006,,52.660185280151985,54.03633333333333,94.44020634792751,102.58782265203668
Logone Occidental,Lac Wey,TD0801,2007,,15.00539401709404,16.13133333333333,92.37297891653824,98.89329147836942
Logone Occidental,Lac Wey,TD0801,2008,,39.93549164292499,40.81122222222222,104.5180398890584,110.25616816343695
Logone Occidental,Lac Wey,TD0801,2009,,69.42325593542262,70.04877777777779,94.3432506722468,98.0429105228597
Logone Occidental,Lac Wey,TD0801,2010,,4.620909116809159,4.996222222222222,94.47482413881738,96.69771583230592
Logone Occidental,Lac Wey,TD0801,2011,,53.82700674264011,53.952111111111115,92.01875671178982,92.74045772862776
Logone Occidental,Lac Wey,TD0801,2012,,2.899771035137716,2.7746666666666666,106.31953975195825,105.48567801886514
Logone Occidental,Lac Wey,TD0801,2013,,10.254535327635327,9.87922222222222,105.84608303376297,103.35563776531384
Logone Occidental,Lac Wey,TD0801,2014,4.000009744831585,39.94163295346633,39.31611111111111,90.6742338524934,87.1184540793902
Logone Occidental,Lac Wey,TD0801,2015,0.0,64.25106391263061,63.37533333333334,84.47782796243406,79.83992417373028
Logone Occidental,Lac Wey,TD0801,2016,5.999943523298993,17.558050427350445,16.432111111111112,99.36787607053452,92.3538161345588
Logone Occidental,Lac Wey,TD0801,2017,0.0,15.520592497625833,14.144444444444444,109.6773322541848,100.21516719735214
Logone Occidental,Lac Wey,TD0801,2018,0.0,6.538245679012391,4.911888888888889,105.90798674188405,95.10974562339108
Logone Occidental,Lac Wey,TD0801,2019,2.99993644636791,31.811009971510007,29.93444444444445,97.6568175088828,86.16801451656019
Logone Occidental,Lac Wey,TD0801,2020,4.999931327710054,34.96432981956317,32.837555555555554,102.34494549051496,88.69923111924003
Logone Occidental,Lac Wey,TD0801,2021,14.999930694304458,35.31287188983856,32.93588888888889,96.6465839843202,82.24464172678768
Logone Occidental,Lac Wey,TD0801,2022,14.0000076494414,50.269413960114,47.642222222222216,103.4134879197737,86.38102559228082
Logone Occidental,Lac Wey,TD0801,2023,16.00002853199328,17.453956030389396,14.576555555555554,115.41878598990586,94.5985669572028
Logone Occidental,Lac Wey,TD0801,2024,13.999935803015118,25.620164767331453,22.492555555555555,90.52093372313664,72.77209309335298
Logone Occidental,Lac Wey,TD0801,2025,12.000041326014037,72.24204017094019,68.86422222222222,93.87748637873274,73.99795361207383
Logone Occidental,Lac Wey,TD0801,2026,23.0,69.5232489078823,65.89522222222223,92.9672140700085,71.82216142627851
Chari-Baguirmi,Loug-Chari,TD0303,1999,,0.0,0.0,103.56169926229694,102.35812104726818
Chari-Baguirmi,Loug-Chari,TD0303,2000,,0.0,3.42998730541699,109.0080583746007,107.84253340507736
Chari-Baguirmi,Loug-Chari,TD0303,2001,,24.24358788758778,31.155058739930027,89.4480468184047,88.57482355259039
Chari-Baguirmi,Loug-Chari,TD0303,2002,,42.32213380579077,48.5753693388623,94.5819326662861,93.74652794212116
Chari-Baguirmi,Loug-Chari,TD0303,2003,,0.0,2.714504817449419,117.52833776926684,116.5995282514936
Chari-Baguirmi,Loug-Chari,TD0303,2004,,0.0,4.552645728920181,109.39963624498226,108.63678075001955
Chari-Baguirmi,Loug-Chari,TD0303,2005,,0.0,1.8974542214715904,108.24702108840678,107.59284532822764
Chari-Baguirmi,Loug-Chari,TD0303,2006,,33.040953615515676,36.66124787150457,79.03663824922351,78.63247549666214
Chari-Baguirmi,Loug-Chari,TD0303,2007,,2.062632885815926,5.024691822534107,95.33602631263548,94.93715325946933
Chari-Baguirmi,Loug-Chari,TD0303,2008,,0.0,0.952626308944557,111.2257652952464,110.8638236264287
Chari-Baguirmi,Loug-Chari,TD0303,2009,,15.235401962340957,16.880990260517706,89.74041182649198,89.53182196083418
Chari-Baguirmi,Loug-Chari,TD0303,2010,,0.3552661407326845,1.3426191196387176,98.19253922483358,98.0555977857519
Chari-Baguirmi,Loug-Chari,TD0303,2011,,4.298747215738019,4.627864875373336,84.09540848885662,84.05631473030995
Chari-Baguirmi,Loug-Chari,TD0303,2012,,0.3853368892185375,0.0562192295831386,111.8691168740186,111.92112190404929
Chari-Baguirmi,Loug-Chari,TD0303,2013,,4.73905709914862,3.751704120242505,110.21255066032688,110.36625546734622
Chari-Baguirmi,Loug-Chari,TD0303,2014,0.0,5.791356553678082,4.145768255501252,83.30138180811723,83.49500498954478
Chari-Baguirmi,Loug-Chari,TD0303,2015,2.999995653440085,14.878588432487858,12.57476481504031,75.1324025947823,75.37689223353871
Chari-Baguirmi,Loug-Chari,TD0303,2016,2.000048672853527,4.06031457406205,1.0982556373437875,109.26784817215318,109.72501008564008
Chari-Baguirmi,Loug-Chari,TD0303,2017,0.0,4.398986872268711,0.7786926162797329,98.75879578392376,99.26381001058938
Chari-Baguirmi,Loug-Chari,TD0303,2018,0.0,5.474592224925279,1.1960626496655842,100.80981313901076,101.41904317121528
Chari-Baguirmi,Loug-Chari,TD0303,2019,5.000132519035413,5.250891395207477,0.3141265006770661,112.71175562842302,113.49770689004784
Chari-Baguirmi,Loug-Chari,TD0303,2020,1.9999857905094816,9.511408969148048,3.9164087553469216,99.34941354005068,100.13455763919
Chari-Baguirmi,Loug-Chari,TD0303,2021,5.000123651754265,6.8919935181351315,0.6387579850635159,95.87146862497494,96.71826330916184
Chari-Baguirmi,Loug-Chari,TD0303,2022,7.999931761574943,11.498626190690963,4.587155338348632,106.89740997129202,107.94098005205338
Chari-Baguirmi,Loug-Chari,TD0303,2023,7.000117718550852,7.651960339452883,0.0822541678398352,113.13260214960374,114.34222715016462
Chari-Baguirmi,Loug-Chari,TD0303,2024,22.00000636316491,11.522190169535635,3.2942486786518748,93.28661717720227,94.37077996120448
Chari-Baguirmi,Loug-Chari,TD0303,2025,25.99990783551712,12.030262162043428,3.144085351888948,105.48231764433018,106.80628894000375
Chari-Baguirmi,Loug-Chari,TD0303,2026,8.0,11.584050331158217,2.03963820173302,100.7127703186408,102.07051366145228
Lac,Mamdi,TD0701,1999,,0.0,0.0,121.00737823829031,117.74262225184768
Lac,Mamdi,TD0701,2000,,0.0,0.4374452699698843,104.64193819190822,102.04457621952936
Lac,Mamdi,TD0701,2001,,12.516205221663345,14.751781056061136,95.52290946749665,93.35806996881465
Lac,Mamdi,TD0701,2002,,17.24916077332245,19.271824623491888,78.96662672687658,77.34744328510882
Lac,Mamdi,TD0701,2003,,0.0,0.4451959097937394,119.9117608217793,117.71182724427898
Lac,Mamdi,TD0701,2004,,0.0,0.1118944659035946,93.89886910859596,92.3788449604545
Lac,Mamdi,TD0701,2005,,0.0,0.020190320541566,124.54100371494376,122.79375560044996
Lac,Mamdi,TD0701,2006,,3.3048274643797915,4.475843377635805,80.2811245901945,79.32809804086506
Lac,Mamdi,TD0701,2007,,0.2280446274285619,1.1861485564562193,87.2227011091492,86.37553044643099
Lac,Mamdi,TD0701,2008,,0.0,0.1479005808122815,108.4352763025978,107.61611864188944
Lac,Mamdi,TD0701,2009,,0.0,0.2798728091249464,80.48218495550887,80.04790615538799
Lac,Mamdi,TD0701,2010,,4.251597116392999,4.570965092735589,96.47350662000468,96.1611662028934
Lac,Mamdi,TD0701,2011,,0.569500296140825,0.6759562882550593,84.05667148909339,83.96595817047115
Lac,Mamdi,TD0701,2012,,0.4881270169502729,0.3816710248361514,111.888763927414,112.00951342787124
Lac,Mamdi,TD0701,2013,,2.056072399589011,1.7367044232465336,96.55004654863517,96.86263476966774
Lac,Mamdi,TD0701,2014,0.0,1.3080444702141485,0.7757645096433154,86.61190470615375,87.0792592402381
Lac,Mamdi,TD0701,2015,22.000069993700567,1.603078977101989,0.8578870323028004,93.13972950814389,93.8433393069514
Lac,Mamdi,TD0701,2016,25.0,1.840096636208597,0.8819927071810526,112.70666454383104,113.80135409689676
Lac,Mamdi,TD0701,2017,32.99993709504938,1.3041883383823951,0.133172425126495,100.36416094281064,101.55559554799254
Lac,Mamdi,TD0701,2018,26.000156376241236,2.382459553283467,0.9985316557992108,113.04963070823088,114.63566059563476
Lac,Mamdi,TD0701,2019,25.0,2.0546572036691986,0.4578173219565866,107.35163455348632,109.0894305292296
Lac,Mamdi,TD0701,2020,23.000191248855025,2.5927806185504063,0.7830287526094386,108.15585082170384,110.14010729659148
Lac,Mamdi,TD0701,2021,23.99992479754088,3.0193124708921184,0.9966486207227953,98.86851166209738,100.89577638937502
Lac,Mamdi,TD0701,2022,26.999474809618484,4.594575322925779,2.3589994885281,103.56537298500882,105.91247915444532
Lac,Mamdi,TD0701,2023,25.99993836373322,2.7092881767095793,0.2608003580835445,96.51942663912462,98.91517630393405
Lac,Mamdi,TD0701,2024,43.000195542883816,3.3404431740217744,0.6790433711673837,95.80300923505754,98.38775615274932
Lac,Mamdi,TD0701,2025,32.999838631595935,4.3476765695367625,1.4733647824540157,100.06616245165335,102.9819097083367
Lac,Mamdi,TD0701,2026,22.000000000000004,8.869377031710494,5.782153260399391,56.76799100344545,58.54463490525912
Mandoul,Mandoul Occidental,TD1003,1999,,0.0,0.0,93.6016868490637,105.2502481383488
Mandoul,Mandoul Occidental,TD1003,2000,,9.07753076923078,9.56,103.90729148426117,115.80388068561822
Mandoul,Mandoul Occidental,TD1003,2001,,25.61359572649574,26.054111111111112,93.96351132490724,103.78612666737736
Mandoul,Mandoul Occidental,TD1003,2002,,33.92832735042736,34.32688888888889,92.72315081490676,101.4929649025313
Mandoul,Mandoul Occidental,TD1003,2003,,9.071614529914536,9.428222222222225,102.18353210819976,110.83079050790604
Mandoul,Mandoul Occidental,TD1003,2004,,1.1592350427350488,1.473888888888889,111.51685255061834,119.84369538082552
Mandoul,Mandoul Occidental,TD1003,2005,,1.0920777777777826,1.3647777777777776,108.62605381767024,115.65557849627268
Mandoul,Mandoul Occidental,TD1003,2006,,1.8378094017094055,2.0685555555555557,96.92508176972632,102.232428561511
Mandoul,Mandoul Occidental,TD1003,2007,,0.7158743589743618,0.9046666666666666,101.3770986291961,105.91892964877898
Mandoul,Mandoul Occidental,TD1003,2008,,1.430939316239318,1.5777777777777775,114.44666718736391,118.4346180176318
Mandoul,Mandoul Occidental,TD1003,2009,,2.5806709401709407,2.6855555555555553,97.11967030384852,99.53694390224804
Mandoul,Mandoul Occidental,TD1003,2010,,0.649513675213675,0.7124444444444444,92.47489067175964,93.85589069597523
Mandoul,Mandoul Occidental,TD1003,2011,,20.25980085470085,20.280777777777775,94.084135146656,94.55247919108449
Mandoul,Mandoul Occidental,TD1003,2012,,0.3408658119658097,0.3198888888888889,110.14245639758056,109.59417518723514
Mandoul,Mandoul Occidental,TD1003,2013,,0.989930769230766,0.927,109.913880817419,108.27245068467852
Mandoul,Mandoul Occidental,TD1003,2014,5.000156613800808,11.63155128205129,11.526666666666666,81.6175282439859,79.58609737551627
Mandoul,Mandoul Occidental,TD1003,2015,1.0002401411612392,11.749282905982914,11.602444444444444,85.74022431394819,82.75256371060001
Mandoul,Mandoul Occidental,TD1003,2016,11.999778127395215,2.433458974358982,2.2446666666666664,92.68747320302292,88.53494914569117
Mandoul,Mandoul Occidental,TD1003,2017,0.0,5.1811905982906055,4.950444444444445,108.348431765581,102.41557423039605
Mandoul,Mandoul Occidental,TD1003,2018,0.0,6.7232555555555615,6.450555555555556,104.65305832335802,97.88063835300632
Mandoul,Mandoul Occidental,TD1003,2019,2.0,15.515876068376071,15.201222222222222,92.113249034802,85.23525230382
Mandoul,Mandoul Occidental,TD1003,2020,2.000161509004127,4.359496581196585,4.002888888888889,105.64896055240932,96.7084410507961
